CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
788.9013252,18.73751164,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.129771383,1.000272733,1.102204336,218.108647,235.1470745,-227.986409,76.00395006,1356.015873,1,0,0,0,0
952.6848867,16.236247,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.328167623,0.719377024,1.409332246,317.0104577,-524.2270071,-473.2248103,887.31689,-267.118554,0,0,1,0,0
973.9993046,20.93186227,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.08615948,1.005595975,0.744334012,-421.7892862,-655.7750718,-451.1165771,435.6565693,-133.7385908,0,0,0,1,0
1064.280764,19.29290937,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.887637326,1.057951889,1.005308132,664.6347654,105.5466172,-8.999078536,1392.937665,467.0741823,1,0,0,0,0
1121.61627,1.529412302,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.821047584,0.947184119,0.988589455,-926.2969813,672.6553958,351.7126724,1351.374637,-447.573417,0,0,0,1,0
1364.115477,5.388952432,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.942209354,1.083854951,0.863091987,-139.5031269,-150.3640385,394.8544889,1161.541966,477.7844085,0,0,0,1,0
924.3573739,33.85227595,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.996206881,0.875387604,0.882984283,-313.7147162,-43.38910178,232.5801794,1225.863154,-937.6123159,0,0,0,1,0
993.4951732,3.727527322,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.112703796,1.113746729,1.098823656,-728.8969538,14.13742057,-10.13035153,584.0948704,385.8755099,0,0,0,0,1
963.9754616,13.13116227,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.745259826,0.915210895,0.952897094,432.4595257,499.4690249,-1134.949223,1180.907241,426.0453707,0,0,1,0,0
488.9377048,20.58331696,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.175655619,1.053738941,0.854834296,92.88843884,66.44952785,59.76220929,297.0135136,810.7063697,0,0,1,0,0
978.2911558,28.29113449,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.986407705,0.704027629,1.08651236,535.6404499,1324.454877,-338.4367089,1542.214407,172.1979758,0,0,0,1,0
1109.403016,6.320458536,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.887097276,1.027559937,1.125173126,-211.2334222,99.53621026,-64.82401386,619.90723,414.6950893,0,0,0,1,0
1137.371345,1.654159699,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.021931907,0.772011816,0.714120886,558.7763153,137.0748775,164.6232477,1899.86867,131.0214223,0,0,0,0,1
788.6862064,12.34909526,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.745933181,1.15068272,1.041023464,126.5190009,405.8454125,-367.9470934,596.486232,594.3283803,0,0,0,0,1
1709.356892,-2.826553078,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.871308475,1.01971009,0.904109917,912.3133394,450.0154996,-281.6431133,854.8796854,418.3755283,1,0,0,0,0
1325.573038,12.61742282,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.114852836,0.925423899,0.933384751,-365.3337744,436.9401875,-396.1517259,617.0505965,365.3591026,0,0,0,0,1
635.3998774,15.66289462,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.090133204,0.872505994,1.115353701,445.809174,1153.185977,825.8162345,1296.459849,457.2796648,0,0,0,1,0
1359.701203,32.48204486,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.891892437,0.793874408,0.975595738,-83.11665047,-19.58114419,60.37617625,337.6449188,105.3685211,0,0,0,0,1
1903.607927,5.948086822,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.894689181,1.0668454,0.947552298,618.7920927,135.5039511,499.5344111,1860.506185,756.2409686,1,0,0,0,0
940.7567614,25.99793621,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.899273212,1.10796002,1.080801919,384.818067,-149.9905599,40.53167149,435.9113922,-171.1921787,0,0,0,0,1
1331.790079,21.4010063,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.980848546,0.91301417,0.822010092,1054.086375,354.1539482,-292.6134708,811.2425487,32.59876394,0,0,1,0,0
1715.033247,9.667611314,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.850166987,0.763925291,0.908870595,-59.47324258,-185.6443484,-598.4962949,1439.376857,-33.53893059,0,0,0,0,1
1459.072382,-0.803459819,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.808572417,1.055027433,1.021363807,-218.5536827,295.9823051,-967.4858934,1498.319108,235.6771981,0,0,1,0,0
27.51064944,19.90835721,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.23306746,1.032135632,1.361826082,-212.4577707,167.2175853,-227.5419065,419.0490685,-144.3781091,1,0,0,0,0
936.8442226,26.6478033,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.907476334,0.965863383,0.707510266,-788.0474,181.3182087,-192.2946514,915.97753,241.989041,0,0,1,0,0
1256.538872,-0.517534978,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.905675059,0.794743449,1.038119821,-877.8140768,458.9137171,560.428622,849.9033913,826.9564996,1,0,0,0,0
1131.39077,11.38944575,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.04834086,0.943362867,1.122794978,-226.6607445,-19.10543922,18.09136954,281.9332721,-95.14006846,1,0,0,0,0
1227.081039,-2.591905617,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.382306299,1.027500472,1.192652835,47.99286529,31.29033368,-499.6075525,535.7582642,-315.6179706,0,0,0,0,1
620.2177349,19.21170853,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.970447843,0.980520331,1.192448474,381.6036887,-80.59254571,-435.6077114,1166.104628,1259.354384,0,1,0,0,0
1247.854213,9.019409162,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.924428064,0.953545519,0.867226804,-20.4550463,-286.9861368,265.0247041,1468.004206,554.5921503,0,1,0,0,0
1273.967111,22.59976844,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.985707162,1.072127607,1.17939202,97.61581466,727.2814997,471.7799196,27.80885533,-335.4700733,0,0,1,0,0
-117.7160847,4.522646715,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.269723887,0.924723538,0.892545062,444.8040576,642.1859238,142.7618728,713.465676,538.9370691,0,0,0,1,0
939.5214432,-1.066544404,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.961038792,1.107496322,0.849205993,-781.6341291,284.6185424,1182.305474,1232.116925,-184.8774908,0,1,0,0,0
1237.906697,17.10618805,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.026031716,1.18728164,1.218390754,-86.66692822,258.5950833,-197.031613,1488.15341,486.3809114,0,0,0,1,0
1503.928906,2.748982358,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.91675471,1.24739286,1.067860989,168.2784728,716.0561099,888.7922528,955.6301669,-580.2171832,0,0,0,1,0
1470.632723,19.4420163,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.915394993,0.966061324,0.99898912,-388.1340566,415.0413804,458.9204751,1277.409312,-330.7387435,0,1,0,0,0
614.6597766,30.74127975,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.041321904,0.978653911,1.078655339,122.3570726,504.5194655,762.399391,-699.8844726,-113.2648195,0,1,0,0,0
815.6186055,9.860694905,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.922917643,0.921527352,1.059052644,174.7695754,-367.1023812,-416.7071914,1563.470011,207.1949239,1,0,0,0,0
474.0430536,23.66470913,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.728942703,0.991836291,0.829461055,400.4639869,645.8733314,-60.27813869,1275.688802,140.9744609,0,0,1,0,0
1354.576999,15.6021404,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.857968313,1.046584603,0.880882857,607.1455326,-1298.26705,492.0692453,1013.607056,-85.80868135,0,1,0,0,0
1219.765991,44.94145265,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.193411934,0.950294335,1.095559154,-492.4401993,-644.9165087,159.5310441,606.3542474,414.1497323,0,0,1,0,0
1255.300999,13.19514478,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.825800773,1.02090426,0.984457987,-377.8342733,-906.0260595,-409.0219157,833.5215303,314.4253234,0,0,0,1,0
827.8150881,15.10054508,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.09062384,1.116751246,0.8750152,479.4211709,-124.1453644,-93.84367293,-62.59688484,464.2304756,0,1,0,0,0
1680.450142,-9.652487831,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.866600138,1.231798432,1.052696154,344.9025475,877.0374724,-631.561405,1233.187832,437.4860691,0,0,0,1,0
652.2829939,2.556188945,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.095925907,1.001640886,1.019612666,-641.6539227,645.1974696,-392.4047722,603.3447238,-31.33577396,0,0,0,0,1
982.568841,-14.76300418,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.981671668,0.959426855,1.086110468,-113.8864819,90.86941294,-641.491292,853.4084572,-427.8857904,0,0,1,0,0
972.0415243,21.82433821,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.074353516,1.255409904,1.061364754,-336.4145198,1129.166709,862.0738888,816.4593976,-198.502986,0,0,1,0,0
956.5111206,10.79347139,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.782716858,0.929328954,1.009334655,137.5632937,-335.1221622,-288.6679235,-68.01052887,840.7379312,1,0,0,0,0
1220.085221,8.545215719,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.062673812,1.086960185,0.880818549,-469.4337594,560.8655101,-162.7939545,472.5602064,-435.6862012,0,1,0,0,0
242.710181,46.0343222,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.901525714,1.261692283,1.042483625,-826.2474696,-95.95126846,65.50408346,595.5653709,491.9069703,0,0,1,0,0
1183.2368,13.65007498,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.12639226,0.694426313,1.130885164,9.52691151,-134.2555654,72.88937344,201.8495247,-119.4690095,0,0,0,1,0
1065.001795,17.07646006,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.82450721,0.882742989,0.879088908,-164.1730874,-526.894823,-147.9296327,1705.67008,505.4677205,1,0,0,0,0
631.2448244,18.6961678,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.959806228,1.086984022,1.143154001,474.8754942,955.7051519,287.8350993,1230.570623,385.9428091,1,0,0,0,0
456.5779031,23.6344963,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.027402068,0.819822345,1.26497029,-110.8994384,11.46427735,899.2114834,77.01709114,-1136.265327,0,0,1,0,0
845.2190934,14.3706864,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.964076091,1.329424573,1.087620634,11.37115915,102.8844152,673.7146472,950.2131339,978.5616964,0,0,0,1,0
1078.371024,-6.657119064,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.124144236,1.085943886,1.266782776,-172.871288,207.6154959,75.66577841,229.7459401,1137.53442,1,0,0,0,0
130.3423713,16.90359131,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.056687802,1.090502901,0.975151981,-1499.440928,93.33292865,925.6083692,191.8692651,-186.7078901,1,0,0,0,0
1688.811019,-4.118234551,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.84790991,0.882278504,0.619303761,-108.3016549,895.4723772,968.986029,883.0089795,885.6302907,0,0,1,0,0
1201.725634,29.20152537,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.874166506,0.753352629,1.206237553,587.3744785,486.4535963,-28.30793445,-186.0948968,144.85856,1,0,0,0,0
86.35860729,30.32116155,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.762896391,1.148598007,1.057043769,-302.8429495,390.5045637,-142.8312415,571.5414674,94.49468557,1,0,0,0,0
566.4795149,29.50166231,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.005669968,0.740598859,1.219778769,-83.35278087,-7.58412093,-174.6900483,879.9504027,-361.9407797,1,0,0,0,0
583.4329884,13.41066175,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.920854978,0.875219757,0.994077404,469.1175499,337.4948545,-42.2291367,588.866301,1586.698303,1,0,0,0,0
689.159292,24.57121511,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.912017318,0.860103605,1.058204701,625.4551665,432.0822648,-260.6857814,1467.398176,-18.20735776,1,0,0,0,0
1540.413712,5.769835346,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.930839838,1.157564881,0.876545039,-184.0243272,1672.882204,-124.1180023,679.3586031,-189.2588504,0,0,0,0,1
755.7825057,39.40965563,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.757322842,0.880895771,1.106846911,1374.265118,-110.3192465,541.8214659,356.7277855,-1010.351742,1,0,0,0,0
518.2060411,16.2446066,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.043153535,1.34844051,1.299827875,-413.555441,-139.4824604,732.7781122,1266.647045,498.9962979,0,0,0,0,1
724.6733347,29.48572083,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.179855789,1.113463431,1.095711649,288.8122466,-428.2895221,-97.23099266,1090.071799,-467.3719375,0,1,0,0,0
1464.825825,16.33572612,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.92702953,0.670318491,1.007728392,69.19261871,724.3024436,-125.701848,1283.113475,12.66339462,1,0,0,0,0
1269.420281,21.41129786,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.791242614,1.019125125,1.019357419,-444.6177706,687.8248119,86.18415192,983.1796758,-96.58771267,1,0,0,0,0
1132.385282,28.25780938,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.951023488,1.018904109,1.060190781,-192.1460606,323.3560887,238.340211,462.5245787,346.7240474,0,1,0,0,0
1285.459087,0.813360183,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.226442358,0.936199959,1.008027888,-487.2029818,-41.04804566,290.6505261,1378.219535,823.4982037,1,0,0,0,0
793.9378411,7.321014076,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.216145385,0.933203643,0.942467837,-682.1022713,432.1472454,-857.5294752,210.5813301,263.1982836,0,0,0,0,1
636.0572554,19.5827343,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.97146834,1.122565436,1.109290049,224.947314,1357.752842,534.0462249,1882.602197,731.2403515,0,0,0,1,0
934.074252,32.10193291,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.049262173,0.907187631,1.088108909,749.1417645,236.6008884,-43.98759268,628.8020193,-144.9312418,0,1,0,0,0
321.599242,22.37096197,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.068706392,1.239643544,1.127871777,-334.732739,143.202149,189.2810059,128.5402092,-484.2381908,0,0,0,0,1
1028.385575,1.939326873,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.980176015,0.942963379,0.919598326,95.60878394,-348.3799985,-505.2709072,1374.102032,381.5961135,0,0,0,0,1
1198.097916,5.232919952,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.813772081,1.059594943,0.957364689,-1133.624348,406.1044042,312.3017352,964.5356813,-57.25938249,0,0,0,1,0
730.1673418,22.23952439,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.770089712,0.917871798,0.742939708,348.8666348,-79.76275034,-542.4951572,1679.186998,-251.3849469,1,0,0,0,0
339.4747765,33.99882145,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.989418224,1.083930639,1.022220925,-252.2397617,301.7271221,-354.0658265,1618.352168,290.5314589,0,0,1,0,0
855.1699203,13.22686112,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.151841725,0.886375334,1.079849713,466.0972298,316.998699,792.0507658,630.8554595,199.2868635,0,1,0,0,0
1055.497906,22.98465271,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.981812656,0.883017742,0.904453796,889.0475999,-76.78895259,-29.12116803,336.2022225,240.220134,1,0,0,0,0
304.6987391,27.80066728,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.888988604,1.015858636,1.006471098,374.1483663,712.9730862,512.2778177,237.0307977,104.2538771,0,0,0,1,0
23.95098,26.71040105,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.684499498,0.797965382,0.942788147,-706.7771165,730.6732842,-967.2090703,162.5703285,1235.108063,0,0,0,0,1
39.81754525,21.67658423,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.954505394,0.670206921,0.910319597,497.3951075,-101.8934743,-398.8507273,-205.3747918,123.4018783,0,0,0,1,0
1001.953436,27.53227675,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.221482634,1.282461366,0.733874336,-221.6592209,917.6556969,-155.9554709,100.8661499,-39.26308639,1,0,0,0,0
1294.792988,32.69380333,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.970404731,0.782008708,1.084188233,188.812641,-361.4024925,-125.9755349,1185.893077,-622.7455543,0,1,0,0,0
473.9509745,5.336044173,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.834706005,1.126746082,0.907018238,261.178796,478.4725649,-907.8948088,415.5134637,-1130.977041,1,0,0,0,0
1417.767766,6.627013624,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.126949655,0.750938801,1.14447848,-131.1440851,-2.883537553,327.4014938,1147.509288,636.8075664,1,0,0,0,0
793.764233,26.77445423,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.22546736,1.034422507,1.251534368,460.4381869,495.0437497,498.691082,929.14502,488.8145809,0,0,0,1,0
873.8365283,14.72133219,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.023890667,0.771650728,1.197463101,224.7036108,852.4840033,379.7415804,965.9726833,119.5307959,0,0,1,0,0
1255.790322,9.641475403,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.013014531,0.802728734,1.208303626,-375.5092681,-1.08831698,-377.0387462,731.7509917,720.6860344,0,0,0,0,1
1151.568436,11.90086697,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.046809297,0.899811824,1.043852698,754.0586557,-182.4984128,-87.0336698,807.8190202,77.02383042,0,0,1,0,0
684.8954514,10.11017233,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.903291563,0.847754962,1.066685141,515.4774264,155.7797364,-436.1483951,796.5368379,-134.7548009,0,0,1,0,0
641.3028415,28.72475414,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.234482241,0.939637311,1.046504637,997.0541662,605.890133,-350.3346361,704.940899,876.5165949,0,0,0,1,0
864.7868333,1.054569632,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.375141929,1.050497515,0.773565691,-320.8180824,660.3102466,423.0899718,381.2133874,-248.8045546,0,0,0,0,1
754.4207309,21.11401902,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.760806628,1.010703204,1.046936322,-165.9734675,283.842342,-146.2902383,342.3496461,-886.6748997,0,0,0,0,1
977.0917506,9.836568638,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.203821152,0.884425656,0.892721618,-319.6539702,-37.36446159,-639.0501634,1028.944419,545.4996584,0,1,0,0,0
709.3964546,13.51275143,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.148822283,1.387046292,1.070352676,-184.1731524,744.3542473,315.0105489,1567.872536,-329.4377908,0,1,0,0,0
-21.32064197,59.99336316,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.313121018,1.026676065,1.125086062,-346.7695518,1099.005887,-644.6989226,1773.459918,1319.095778,0,1,0,0,0
1151.630639,18.2748058,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.883367819,1.026865081,1.126289362,442.9482712,15.55656322,-332.5258755,14.75140719,957.6854745,0,0,0,0,1
1258.289662,10.87477137,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.962219406,0.832494638,1.115109012,375.9830796,508.7597633,-205.3222644,1194.867393,-96.81618544,0,0,0,1,0
871.1543725,15.02940057,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.053338228,0.996226749,1.08265359,-277.4130781,-875.4327094,253.2768033,768.7442093,577.1298062,1,0,0,0,0
900.3873167,2.283168442,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.071651225,0.782713667,1.100572019,122.9006678,84.23706396,265.0990072,1109.532967,468.5025825,0,0,0,0,1
1210.87694,14.06502638,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.92268774,1.107234343,1.086705373,156.1624144,-163.1777502,169.772294,414.9072751,59.18641344,0,0,0,1,0
1037.039422,30.02983566,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.161769513,0.896444927,1.304331414,830.7204118,450.3244729,47.8879312,-32.2677076,-198.74505,0,0,0,0,1
1046.700417,11.14665647,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.964182403,1.157511134,0.841574096,-365.3399997,-441.3641425,238.0046266,1740.12914,-37.53998722,0,0,1,0,0
1096.901075,16.32841659,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.106634707,1.184510507,1.134459051,706.4777231,412.0517512,123.4302218,956.4416631,400.7718032,0,1,0,0,0
1359.291059,2.887788239,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.022489299,0.86884815,1.122462874,-177.4371457,747.5476892,-886.9563974,1051.76636,424.1041677,0,0,0,1,0
200.376265,35.6368091,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.769019286,0.980245133,0.903262225,286.0357407,967.4483963,810.3764308,1082.004022,-643.0686858,0,0,1,0,0
1057.354987,29.24611519,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.020972468,0.906930735,1.057743166,-205.161189,-761.122931,-277.6882885,163.8518105,-328.5851224,1,0,0,0,0
1058.979929,25.10834645,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.827699215,0.796606103,0.912766049,268.104752,1127.754299,-669.3185265,595.1127066,-94.1959468,0,0,0,1,0
1116.255495,-22.89859827,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.270788276,0.692119906,0.857297194,246.4637214,253.8523849,-246.995933,886.3850901,209.6341596,0,1,0,0,0
1566.618502,10.59724295,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.823089383,1.106537443,0.796870671,385.2165608,-272.7025645,461.5923099,972.4884942,480.8126634,0,0,1,0,0
