CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
590.0542407,25.77337972,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.941470551,0.962827891,1.148057393,-538.4510782,590.5893249,906.3249909,1915.997369,770.0681579,0,0,0,0,1
669.7061594,-3.996843957,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.978668852,0.875090703,0.821628836,52.5926221,92.59503406,318.8411308,1478.027943,-43.61922808,0,0,0,0,1
440.0435173,13.65679195,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.12861543,1.103302058,0.991370787,-215.6445193,-682.9193726,131.4609395,985.7848914,161.0187013,1,0,0,0,0
841.9185316,26.39567651,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.743943228,0.7707237,1.136642471,722.566563,105.2756496,176.0235807,301.9614917,633.0041711,0,0,0,0,1
657.2652444,8.872450964,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.041354132,0.963054716,1.076164608,280.038299,2299.449457,34.80178386,-195.3627085,-601.6144666,1,0,0,0,0
525.5794324,18.70201199,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.853614094,1.039359014,0.9518435,9.410092919,-741.1254887,732.2151264,63.30757656,-431.7932361,0,0,0,0,1
404.4568033,39.40095001,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.852394371,1.120362699,0.831939842,113.935654,770.8245519,439.8313934,1776.768964,-206.4330348,1,0,0,0,0
812.1454522,12.28899286,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.230879651,1.030866215,1.043525104,135.21408,30.28836587,-193.5212379,735.0934006,-700.7683369,0,0,0,1,0
724.3913542,23.88397182,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.07902526,1.00911939,0.981607388,-13.89435478,-274.5007632,-253.2588751,493.2137362,468.9491484,0,0,1,0,0
797.3223861,22.73142473,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.954482162,0.926289204,0.862059482,659.4731649,261.5168342,-938.4645631,289.4388088,-394.1234222,0,0,0,1,0
1301.090611,29.99965591,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.951928745,0.814028326,0.974754943,329.0077623,-48.3418938,-436.5430995,623.0600629,456.2042571,0,0,0,1,0
1518.63363,31.78251318,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.978109981,1.198077926,0.624877037,-92.5758648,627.0423077,-317.803862,459.6270792,193.4957231,0,1,0,0,0
677.0514398,19.82347018,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.694468833,0.970741557,0.956179306,-83.88583139,178.9913198,62.84186117,1304.944754,233.5928443,0,0,0,0,1
1804.076221,3.755900083,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.97027447,0.989425467,1.159715863,535.4319869,88.26785348,371.4769947,1584.587659,390.4545902,0,0,0,1,0
274.4713086,23.55282896,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.119930857,1.163544244,1.029990483,602.8884412,173.5795906,-117.654756,253.1307731,-89.62857865,0,1,0,0,0
1265.946958,14.27387617,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.077412071,0.930457015,0.903077003,-600.6381214,777.6146686,49.22366099,531.47065,337.2564968,0,0,0,0,1
582.7312633,30.96979677,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.880570655,0.886218439,0.790406987,494.2453732,219.1526672,655.9752502,-5.547775524,442.4897482,0,0,1,0,0
532.8096496,27.31116433,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.090951883,0.809309149,0.95737001,548.2935654,-183.5517423,243.588826,1834.578468,-892.0999663,0,0,0,0,1
753.8971091,12.5019064,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.08034917,1.10884839,0.85361717,-12.9020089,526.9000592,788.821148,905.2367257,799.2921546,0,0,0,1,0
494.6536638,19.67859166,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.035874355,1.09393491,1.194532764,289.6740662,91.26162461,561.5451643,980.2567008,-44.89919492,0,0,0,0,1
913.2280745,17.14673923,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.908272878,0.755620433,0.878216478,-257.3796995,316.7549311,362.1893925,150.1736504,289.0548426,1,0,0,0,0
805.1496345,11.73430513,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.771440679,1.140711331,0.886182209,831.0652264,127.5037912,279.4284142,712.7822017,579.4067192,1,0,0,0,0
742.7905533,8.248901765,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.967406588,0.852450716,0.76552123,-756.8634388,-98.53550354,501.6502986,1135.735358,307.4738185,1,0,0,0,0
1164.083931,15.11731614,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.982918377,1.178946041,1.196947908,418.8179682,685.7090242,197.9783547,342.4573371,442.3822479,0,0,1,0,0
1756.051797,1.482446174,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.905023621,1.051169764,1.080427918,93.21117644,510.382845,166.0311562,754.9350089,198.5713676,1,0,0,0,0
1377.891558,8.457716868,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.936036159,0.964033799,0.944437909,101.1366021,1022.380533,1257.068909,706.6272496,447.9502303,0,0,1,0,0
728.4942975,29.94455217,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.1723148,0.87954199,1.127601507,5.636207408,-169.3557401,483.1239722,1498.847201,170.543366,1,0,0,0,0
1421.67234,53.48099175,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.175928007,0.908320069,1.018854109,-463.4373261,251.0335563,-265.6124682,637.4051032,135.2984364,0,0,1,0,0
663.221444,32.24286553,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.050975427,1.025843195,1.199919019,656.9134202,928.4575179,143.1233089,677.8030764,1012.066824,0,0,1,0,0
1601.843655,-5.804860522,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.995010164,1.040397671,0.90317971,-189.077419,865.0272831,-8.973867145,331.7565645,-472.3421275,1,0,0,0,0
717.2052157,38.41296305,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.965094276,1.010808768,0.976229194,54.92250516,-12.01685642,196.5994059,317.464371,36.54636043,0,0,0,1,0
804.3998453,40.6474632,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.999482396,0.851850995,1.12525396,141.0693291,876.9310777,70.20864569,1354.489436,81.3271436,0,0,1,0,0
813.5791651,16.43439821,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.049210286,1.305086067,0.82991128,598.4275903,1144.267505,1515.804914,1090.917782,-161.3233106,0,0,1,0,0
301.746113,28.3009594,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.941552275,0.933958117,1.004182759,391.8356785,-256.5080262,292.5073101,867.4613308,39.65336004,0,0,0,0,1
1621.519643,-15.58644943,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.209045852,0.952718434,1.013777428,-37.65875875,-98.82651961,-1017.223399,1914.205439,-429.3612987,0,1,0,0,0
391.3498597,23.33290829,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.112006542,1.084446332,1.17174353,349.8042526,1264.998819,674.1343335,235.8325193,588.6629698,0,0,1,0,0
1545.111187,5.521723956,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.901136907,1.215966358,1.533278954,-469.1244965,-514.3962138,110.2292347,1134.426242,-476.374368,1,0,0,0,0
1261.653639,1.229246287,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.935562941,0.929411917,0.99601945,867.3160527,9.170972832,71.20117923,750.6937811,52.0205452,0,0,0,0,1
677.4454505,15.2186068,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.089056613,0.80672378,1.007524778,-159.767963,363.1496456,-832.9285797,796.7464088,751.0661099,0,1,0,0,0
1212.836439,20.40088393,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.984944237,1.110349099,1.019593967,-3.803633967,-234.1063378,-446.3119031,1693.452563,-481.9906434,1,0,0,0,0
884.8820929,24.32842028,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.007769535,0.810759694,1.154723011,-98.29624692,104.6997234,880.0652468,588.5964617,408.9733718,0,0,1,0,0
904.2395635,8.663460264,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.234298434,0.990057548,0.987313926,321.4174765,252.7364185,-20.76494079,800.5032387,-733.9339538,0,0,1,0,0
1230.764513,20.95402737,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.743474911,0.975557604,1.105774246,-337.0362205,361.9286392,376.5178284,-116.646888,182.6832553,0,0,0,1,0
1413.898114,1.682775358,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.808208866,1.269859925,1.033932553,358.8232156,-204.3752603,177.6533434,808.9454112,658.9448472,0,0,0,1,0
919.984673,3.677701784,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.2069155,0.930572684,0.947112655,211.2444103,241.2959903,362.9016222,946.7470353,764.088084,1,0,0,0,0
1139.358337,2.567677072,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.980170289,0.727411105,1.131760506,217.4527634,37.47854246,283.09723,303.3814265,-285.9640332,1,0,0,0,0
1502.977737,-10.00322047,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.130225232,1.219787496,1.168225681,1092.56794,680.2951606,577.5828222,39.5099161,265.3805996,0,1,0,0,0
1502.027939,5.255433715,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.239968174,0.678323011,1.031228805,404.4464064,1098.576667,576.4545086,902.1145903,-428.6872753,1,0,0,0,0
864.9344697,32.87961883,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.909809115,1.040666536,1.01095149,-386.4375557,646.6321035,925.4876188,460.7670113,383.2186003,1,0,0,0,0
677.3237564,17.82092156,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.044857512,1.016471961,1.101681984,782.9102622,497.3811139,875.8290757,138.9453601,280.8806641,0,0,1,0,0
754.366997,12.967904,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.976658416,0.830404578,1.065490554,-79.72923238,-78.10407489,-442.8083143,274.8717972,-116.4330814,0,0,0,1,0
273.9065756,38.14415861,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.16267054,1.138499329,1.217562057,-394.2868601,347.3743023,-713.6037592,957.1394295,-457.0044093,1,0,0,0,0
1205.942095,17.20919337,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.039356589,0.885645315,0.875070522,99.58121997,387.5606429,309.6670607,1413.217111,1076.820708,0,1,0,0,0
1037.179067,15.58106215,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.213023241,1.096546313,1.211904583,1063.924244,94.57508015,8.622720491,1427.215116,260.750886,0,0,0,1,0
566.9082299,16.08105788,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.751887036,0.619581162,0.862540935,110.114877,193.0482121,686.0335828,880.4707204,635.608346,0,0,0,1,0
1341.242891,3.749143844,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.968277953,0.85545929,1.064290094,587.2866393,521.3606593,880.5671559,843.4337482,-1370.196649,0,0,0,1,0
1169.672711,-5.211274962,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.110541773,1.045754123,1.200667475,-703.8189056,129.8872548,-851.4394799,147.7029642,438.1657608,1,0,0,0,0
1425.299407,21.19421082,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.076878901,0.924957533,0.87558328,-192.8734048,458.2597349,-634.7172433,219.1166,-355.9108205,0,1,0,0,0
852.322572,3.669505029,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.143261168,0.997798919,1.146445535,-129.5837633,-1116.748146,-727.8041792,279.2689212,1241.383589,0,0,0,1,0
815.5541837,19.60123118,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.001021667,1.146665739,0.765610705,381.5194415,322.4011496,-1497.324623,918.1680318,-684.9585227,0,0,0,0,1
770.072573,6.891931537,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.897852701,1.004971034,1.08969351,-471.0680437,-638.1037775,-235.0505111,870.9041124,517.2516488,0,0,0,0,1
882.2474517,18.24673431,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.968789086,0.96732324,0.975790459,-927.3226721,651.9681768,297.1237814,714.6076473,-500.5183846,1,0,0,0,0
599.6104758,6.086585457,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.026126383,0.772187371,1.018739194,-199.6481592,860.9238359,-146.9654887,688.8807778,-192.6884542,0,0,0,0,1
826.3427554,17.36539219,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.178971437,0.880677119,0.795718855,-47.51176893,105.9966583,519.9104167,133.6403033,-192.0784604,0,0,0,1,0
615.7688022,14.58978285,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.323431186,1.166705921,0.855820626,78.85624815,344.8707726,156.4747867,605.5601884,676.5360362,0,0,1,0,0
1301.300035,11.97050191,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.03020439,1.004163262,0.830321349,-97.83437861,790.7002812,-502.9208877,658.2172872,-10.80347341,1,0,0,0,0
817.5239228,21.43757165,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.752046715,0.811010535,1.047237991,-210.9473482,-89.01200146,-70.2047895,77.64737359,667.5850708,0,1,0,0,0
971.8100779,18.9604819,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.977680938,0.854083794,1.180609725,-618.7519769,570.3279694,205.666427,82.15250896,469.2689551,0,0,0,0,1
581.552815,28.24295967,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.057211731,0.765952845,1.156325756,-112.7613082,1432.745291,375.3168857,997.1794792,290.8940224,0,0,1,0,0
626.3909797,19.8378595,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.70359759,1.439230529,1.352101765,-243.4933167,772.4229313,463.5529316,643.1818021,158.0938069,1,0,0,0,0
1148.287194,27.17556896,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.937691117,0.889430218,1.220025323,353.0325403,671.4081639,-385.8309843,1041.105962,864.0923774,0,1,0,0,0
825.9109398,3.404219163,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.948244842,1.108735806,1.052960779,163.6348774,-287.9669558,-547.0662835,453.6540369,967.8776095,0,0,1,0,0
1352.928112,22.29717833,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.992560351,0.745427383,1.044873911,49.37893959,1370.775955,363.2957844,994.7020058,526.6553026,0,0,0,0,1
1057.816085,19.16074174,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.865992388,0.886580542,0.918484625,-445.2783487,568.220927,487.6503437,1268.398137,98.63950181,1,0,0,0,0
471.9819014,17.07754118,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.139056875,1.079959678,0.905712238,1462.744408,1171.411484,-583.2131704,930.1734786,-256.6345797,0,0,0,0,1
1221.776577,2.929528301,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.013598696,1.092260992,1.04859397,363.4860117,-318.6731897,-158.4659373,1045.229079,106.5320264,0,0,0,1,0
646.5503139,14.74568677,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.061499369,0.976562645,1.075914876,-1049.527721,-139.9094529,-913.492556,1045.8864,885.5256749,0,0,0,0,1
700.7430584,18.83157104,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.959847397,1.191763824,1.029483217,988.8458748,-410.4680657,198.4531779,425.9732671,306.0883119,0,0,1,0,0
334.3405183,0.760094033,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.994559341,0.83210486,0.86133232,655.503545,167.6147747,389.915248,755.4336562,39.51300077,0,1,0,0,0
1493.004953,-5.44456176,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.029892747,1.01657975,1.087360021,446.2705046,-283.7120112,241.0141113,89.178553,191.6233003,0,0,1,0,0
1164.976301,0.922612815,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.060398271,0.993757828,0.903259198,231.7780639,1302.076027,338.6189107,1133.588585,553.032578,0,0,0,0,1
600.9818199,51.56247314,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.038113109,1.029322208,1.096499874,-92.98095602,-748.8979567,36.4814278,1145.572566,280.6395389,1,0,0,0,0
1228.929715,19.23185166,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.836957391,0.978369843,1.05095907,237.9252066,-399.3055522,459.1224098,717.057456,-348.6979591,0,0,0,1,0
1061.854394,29.03096583,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.907188705,0.884480656,1.076973179,776.7127869,274.3336942,-799.391009,876.0546547,514.3910848,0,1,0,0,0
1381.780403,31.65770247,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.020954197,0.816638499,1.083621822,-513.979426,729.1570663,-254.8143663,778.1051451,96.55575959,0,0,0,0,1
1108.650213,23.47830379,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.073254329,1.021774686,1.041238097,-52.36721753,-37.79388243,65.76157288,1075.522903,368.5716961,0,1,0,0,0
1117.044279,14.03915147,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.803396678,0.839924713,1.083834225,-31.18994715,170.6182422,37.49781095,808.0730442,508.599394,0,0,0,1,0
860.7561116,-8.515868787,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.132942525,0.823367996,1.090520225,-36.97991127,-143.7142614,832.2263974,468.5961198,1272.328319,0,0,0,1,0
615.384677,27.90035329,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.993895594,0.960377057,1.048323297,-242.7511088,560.1742984,-379.1434946,1217.203144,76.35925702,0,0,1,0,0
964.5555765,24.02431663,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.835934105,0.791379784,1.294518724,-389.5204294,569.7070876,730.7095509,1185.986614,601.7618194,0,0,0,1,0
872.727615,22.84953441,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.918489434,1.244825196,1.074646604,468.4044729,-455.6831995,-631.6664152,526.9145114,958.7570342,0,0,0,0,1
878.588928,32.39996741,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.972864908,0.893778903,0.842796253,-136.8046624,175.8093015,94.73221299,415.0304094,987.2199681,0,0,1,0,0
1535.888698,16.59996391,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.014100239,0.985002479,1.022302824,734.6922579,80.52614009,98.34702066,713.4053605,-185.6480733,0,0,0,0,1
790.6639695,14.60106295,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.260421172,0.874814731,0.894965179,914.2101391,-150.7696942,-232.8660814,1194.634728,1054.950901,0,1,0,0,0
917.3039497,13.29947528,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.122233697,0.911047689,0.860258799,514.5268557,-365.9221356,-7.104453676,571.368047,176.8258595,0,0,1,0,0
1576.647791,10.45226169,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.201638909,0.951950874,1.004424399,-329.6549691,742.2119434,-430.5309585,750.2005218,-123.2062312,0,0,0,0,1
1404.05393,21.22449103,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.941009992,0.897254633,1.060980444,319.1348746,126.5227814,730.7866886,643.9234821,319.5444304,0,1,0,0,0
1130.931126,-2.168664585,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.922571938,0.878389295,0.853566147,-469.373398,-172.6402082,165.2920079,95.98472802,297.5046658,0,0,0,1,0
191.0147723,23.51842379,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.086118328,0.940020824,1.219682039,57.20211491,865.6602635,365.7885422,391.8947127,704.5229954,0,0,0,1,0
986.3490275,-10.18656435,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.921591554,0.864428928,0.895989074,26.10594561,53.84637536,-357.4039573,1549.675447,496.278244,0,1,0,0,0
1609.854655,4.057162428,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.176266172,1.049732108,0.747821975,-155.3007148,280.154048,403.3405976,956.5342341,-403.7632179,0,0,1,0,0
205.8283911,59.1975332,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.798296761,1.156222089,0.928509962,312.8283192,1360.097641,-146.4574475,279.0906356,62.25156654,0,1,0,0,0
438.3304254,25.29959411,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.925337472,1.136260197,1.164311644,-185.0498987,62.55585728,-424.9573591,210.4802325,238.5253778,0,0,1,0,0
175.6434484,14.07423769,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.923594788,0.855561607,0.928130928,561.0183043,-704.0694948,448.5913662,659.8672199,303.0802238,0,0,0,1,0
1436.305533,31.40866284,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.041956628,0.940132772,0.881140706,-1284.955342,343.0496577,604.5221322,969.2074131,117.6430211,0,0,0,1,0
1008.887203,7.542654351,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.958129392,1.116260017,1.06388365,586.4487445,-255.8655046,252.0307397,243.523009,938.1205358,0,0,1,0,0
1283.388238,18.50689538,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.070515541,0.817029458,1.07586631,-571.1280436,-97.36049812,-569.8226826,540.531788,79.0968109,0,0,0,0,1
1810.249187,11.32528711,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.95783056,1.073409707,0.828341043,-129.7488082,407.2068511,262.9462985,579.8883904,456.7887094,1,0,0,0,0
1113.837074,12.47644412,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.310562451,0.945593823,1.044620606,1213.035828,-450.6907199,-294.3575054,266.1590687,790.8147099,0,1,0,0,0
704.5298443,11.04577024,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.953687583,0.883698824,0.890145918,-142.5053863,800.0583804,-636.8288867,314.6076903,99.04595023,0,0,1,0,0
1019.465231,16.97763483,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.949389293,0.821993855,0.914395624,1107.501419,-421.0379655,747.2077878,874.4421806,-361.4906557,0,0,0,0,1
436.639562,20.20726347,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.944381063,0.937611286,0.77242374,123.5697781,274.2953706,182.7427314,937.6118076,80.24714607,0,1,0,0,0
1004.860163,7.011532861,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.246212694,0.792175629,0.986371773,142.5667204,475.859666,361.6852659,193.2151227,535.5064061,0,0,1,0,0
401.2601447,32.88933541,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.299185377,1.142668359,1.0350764,-334.2367944,-4.778699478,-250.0541262,127.4233239,335.3939615,0,0,0,0,1
