"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"294",868.004890863156,13.2488303250759,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.896272228318718,0.806168698422183,1.09918563444344,391.265667238787,380.78301663577,441.476420531297,-74.3231964007732,676.391603166897,0,0,1,0,0
"295",761.477349310906,32.2106126536925,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.02365539919268,0.853961021598882,1.17671602555469,-616.634741740767,355.274904525594,-575.440646925445,536.882633285141,830.133273320399,0,0,0,0,1
"296",672.686515070335,19.7886292437101,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.751673422423305,1.00526675173879,1.15614734308134,502.357790852791,587.854366664004,277.351912529767,15.6877139469636,384.53688208893,1,0,0,0,0
"297",1348.68353369485,3.62540382409195,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.92968881433647,1.35074811840328,0.715653007359239,230.281592743979,1075.93124485506,-718.41105859345,1019.91113432363,-16.0336317096744,0,0,0,0,1
"298",1407.96872505754,0.721280044681308,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.01595303738408,1.43273589769404,0.919350200762737,375.59238709827,728.5177527312,-307.5023510768,826.483294553926,777.691536713395,0,0,1,0,0
"299",1074.31612771614,19.8763769214887,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.863685469291123,0.883073307435836,0.780398218846283,-466.08864490085,513.869055067373,-122.293949295509,1473.7484477875,1274.9518582933,0,0,0,1,0
"300",960.396296534256,18.7363968610378,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.03206712809448,0.989555046753654,1.16812304442022,625.508543348528,-466.829251545657,733.132949379066,1819.85542718212,1193.22230921498,0,0,0,1,0
"301",475.933382081828,24.9468027094179,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.927018313406937,1.01260957677161,0.810760516547659,387.417782482186,64.2896524866798,387.608404968069,138.965684385453,860.370498418608,0,0,0,1,0
"302",1047.87034505904,8.69104661587236,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.832435558239841,1.24257161083799,1.04785403437356,503.733718415347,896.437360355447,367.303874968215,831.57117588903,1271.56515828747,0,1,0,0,0
"303",1061.67980548594,17.2817087547023,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.14702077320608,1.437612577834,1.19303818788344,608.512884206454,-159.843310211254,-249.489065713918,852.965066465369,441.145827197636,1,0,0,0,0
"304",145.653606394258,30.6095493879806,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.12347822802087,1.07800966053742,1.05901461145363,138.670853914048,-156.872368562903,-48.9455408318327,1006.64917993119,611.176967888848,0,1,0,0,0
"305",557.843189794056,24.9556773302887,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.923872391118546,0.874989065564105,1.07920608280487,94.7143410661981,1039.33788341832,-530.73614420257,1178.07831952697,456.750008288812,0,0,0,1,0
"306",409.446502250107,27.7100514265872,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.10982657727686,1.17645161474982,0.948767897784654,-730.999235869338,688.735530669423,54.918856521289,1204.37311855809,-98.1072428750432,0,0,0,1,0
"307",1528.36008456885,8.61045914577981,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.17549141435463,1.04399143324978,1.16896123758471,-256.332439919785,541.970541711605,558.090578820798,1350.38752645176,-595.354450433441,0,1,0,0,0
"308",1019.79944916165,8.51552937762455,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.02537285628084,1.03889765295604,0.971998606050678,646.205893433249,457.406224820801,-111.271763151121,-22.9032027882281,747.074967127625,0,0,0,1,0
"309",1323.65597228583,6.27556940571889,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.756044921730248,0.678442470537851,0.989095968264493,571.262322164895,-711.929993924063,-818.672854586318,1223.24057905018,284.849137547164,0,0,1,0,0
"310",9.41966825718134,25.7541772661601,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.792222983619544,1.03951351731806,1.04589924859938,-659.67773297149,220.904417720744,200.739697877304,1603.29034690461,1068.47409622858,1,0,0,0,0
"311",959.550201178099,33.2774879094251,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.10685508479967,0.714586603631633,0.908431968429863,-127.354588421207,74.728466759794,53.235627139367,165.65583281395,-43.4666032775609,0,0,0,0,1
"312",666.82779696568,21.9023036460288,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.22986994904084,1.03472750423786,1.01733470831675,127.566846079109,366.08793383893,-850.046538425865,459.037089939506,-275.198409880135,1,0,0,0,0
"313",655.568341046499,34.278092091442,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.2510424015074,1.20846288271823,0.959384541048049,-325.454540564177,861.565474060055,-492.79198291224,977.747222048906,27.7895124535249,0,1,0,0,0
"314",254.473096461322,23.337279188636,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.959421929844286,1.04742436281379,1.06829001045687,-157.417158566604,376.318333215601,-121.768520533198,446.066429626838,23.1106821944051,0,1,0,0,0
"315",1468.01548908804,7.54473304788998,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.897385862300526,1.06428193554025,1.06344366443503,-347.592192856966,-73.6358129251714,30.5475511777513,1179.72984997248,-902.914554734384,1,0,0,0,0
"316",1044.81872350656,36.27539492132,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.06122713194808,1.02593715105931,1.19725654233137,-129.467282676761,171.805007208372,61.9876123102045,747.911479971325,201.821644751214,0,0,0,0,1
"317",1011.11516941131,25.6420655105964,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.861286677870857,0.945675490507146,0.969408031743815,-468.276437749052,194.613790984929,-169.586546518802,957.242646125075,175.279225177214,0,0,0,0,1
"318",674.826927217829,32.3415176638921,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.24642431839958,1.0161180235182,1.0169481297983,624.879281944108,418.825943721869,-380.970095684102,1314.6641897638,-281.385249705158,0,1,0,0,0
"319",644.051407589382,17.7940385939796,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.07779258966944,1.03410624611552,0.979032782321016,-903.445255332397,14.366762839357,285.126340335776,1120.16885138624,-424.55569806691,0,1,0,0,0
"320",998.275333164962,15.5540186194743,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.844948107292319,1.09723811500545,0.792642170102702,325.569033452201,991.461524739867,287.706005812666,881.764372774785,-20.0021933525803,0,1,0,0,0
"321",1428.29111198616,12.368247635547,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.839824128700087,1.08939145180228,1.12648831466488,868.968985373863,808.59934279089,291.004609921444,1464.42546447102,516.382186175831,1,0,0,0,0
"322",533.06456933329,14.7590194397311,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.94671707191476,1.09689955557036,0.756164762945047,-114.619846626299,456.147171112125,18.7920988084392,938.104646900694,-971.407831979818,1,0,0,0,0
"323",810.83446153782,20.7912019500164,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.908360224015698,1.29453008820883,1.0907896839108,515.239339982841,94.222260436524,431.066172011585,725.478345884849,209.909056475044,1,0,0,0,0
"324",466.930549774098,15.7032776210013,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.16779418028257,0.9199608982357,0.971021257979041,-156.011937763375,-507.719457500853,79.418571484262,1592.35342579987,31.0938948315572,0,1,0,0,0
"325",921.18403640462,25.0516217360787,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.933912282861774,1.19618631720591,1.07815153427701,-666.19516809626,211.370398014829,333.660773286552,-39.9240497222488,711.511393892607,0,0,1,0,0
"326",1016.88620581465,0.894306106568372,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.03525395654723,1.0583621862098,0.915315327477734,-171.108719965189,782.072947369242,-259.237164676802,619.069956706324,-74.3899207383436,1,0,0,0,0
"327",937.115962957063,39.7737006500646,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.912300552481047,0.792708188738265,1.27472819606558,-1553.68001645639,1298.40065708459,-287.112922943581,1288.23122664351,906.845558719269,0,0,0,1,0
"328",1290.77382533425,9.75253678632257,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.17627861102344,1.09419449802755,1.21278477514991,179.106507437979,-564.019046201549,478.097380866728,2094.88688835148,468.702595124902,0,1,0,0,0
"329",28.7642284549206,38.0108739894569,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.37211810726672,0.821278612438372,1.11222007683639,-340.760127530958,-34.8515614369721,44.7726948147788,789.181340311399,145.096910590832,1,0,0,0,0
"330",862.658177612236,20.3225448229894,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.08720866609181,0.877504714244755,1.15747868233934,267.645180740425,568.353583937722,16.6239372267886,733.991981547643,-190.490523882761,0,0,1,0,0
"331",768.754557493115,10.5670242204474,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.11227968749981,0.690102899722973,0.982515330270729,-313.038160819724,-427.726419961452,-168.732221008065,1469.30781687168,413.385467266764,1,0,0,0,0
"332",609.326095126649,27.1528676643878,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.768960106854291,0.973594669273984,1.08165869586411,-27.4790366894638,-191.037490351822,303.372260721962,916.6919633696,515.337768358351,0,0,0,1,0
"333",1141.54227463228,15.9449070006674,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.991418689832811,0.951372304961347,0.948351933968469,50.9767713751022,27.8539576570218,-459.7807410177,572.949855811905,-893.405688769281,0,0,0,1,0
"334",900.25919024314,29.5060122279614,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.19846798625379,0.714044916552481,1.19945187495086,119.186298654675,521.068415641423,-318.357172836332,1517.46838431137,-1300.95070953934,0,0,1,0,0
"335",336.316805467247,49.5934733081466,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.768405648698542,0.986702190046837,0.907205007846506,-551.112093668035,1173.46193896312,29.9742674129073,429.916504256743,-6.98842377398194,0,0,0,1,0
"336",650.096135284065,16.5164960656042,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.861534600671537,0.955717633685337,0.835216903570922,428.621966662957,337.036285409122,156.456289570729,457.487292764562,-342.344695236377,0,0,1,0,0
"337",1502.34174004546,7.09948967693283,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.862078324691735,1.0888073547258,1.23123771665761,301.131553088523,-156.212525108374,365.214407695115,948.496345831609,593.019397820458,1,0,0,0,0
"338",399.245167699099,27.3028985730926,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.879044014830063,0.968929266584344,1.05388564391489,1226.15658552956,-776.788509420069,-0.155782851788516,1207.5802797105,-914.161293692358,0,0,0,0,1
"339",972.315505776908,11.4944512764139,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.08765679120775,0.777521698242978,0.663713103040822,-693.264922383632,-236.006669587685,-619.601959048036,529.827260413944,552.36873934693,1,0,0,0,0
"340",1653.59751612951,14.3679491452938,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.929053943892441,0.83914953327441,1.07446589147439,421.705831503692,243.654795569747,229.021784978385,562.469352750954,367.877002308857,0,1,0,0,0
"341",1157.37976367608,-2.98270007924508,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.815585968233988,0.960859634621641,0.972536421175751,-48.787864757466,105.932151157449,-376.108364444901,757.947777485542,279.497540893276,0,0,0,0,1
"342",916.971862549064,13.2078554683924,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.26871234486696,0.94378157344323,0.884465807703389,-265.707902190836,-9.07090500792629,-249.145974560664,301.733115285551,-327.535253336028,0,0,0,0,1
"343",1000.3107266576,20.4793830441592,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.743103212323593,1.22504301319851,0.922566642137192,-157.376851552666,-352.505334707895,232.36382094328,106.896912084448,-170.503925797769,0,0,1,0,0
"344",1266.83091151086,9.43671268280289,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.19925529258391,0.988389504135005,0.86790367798268,475.359028369703,547.665372108456,-569.882590597232,1232.72280668412,139.415858233306,0,0,0,0,1
"345",1376.3155901571,13.1002480898758,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.965142532254544,0.876889691162385,0.941339928676929,-137.092459242034,172.800768211828,-184.171615371009,494.348932847717,330.030501611902,0,0,0,1,0
"346",1362.73936593671,21.9605827049419,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.10185153779241,1.12462038583071,1.20944074833156,-398.871086053815,490.236741816449,-354.637287978006,314.544033243513,1152.09981451509,0,0,0,0,1
"347",316.055771862774,13.4329209867676,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.08729472761469,1.08574445052406,0.866279764931616,-233.265099719711,558.673000354018,276.295159560433,1341.86006221621,-559.600600935988,1,0,0,0,0
"348",337.347173193028,20.1956032735533,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.05713080735432,1.10251477635461,1.08707332242003,335.5641604607,-206.420241185586,743.607870386968,774.740570150016,513.436554192667,0,0,0,1,0
"349",2121.76017689179,0.1497446230489,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.881370224089824,0.914790438176512,1.05832967695333,259.917040423475,13.8573664822715,116.45545031304,919.712652553807,495.227993765897,1,0,0,0,0
"350",-444.308323055507,44.6411271717258,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.903917765429045,0.845693645282142,1.16556976243151,-1196.20502323094,-262.29549089804,391.625499645976,1246.84607145666,373.108896350905,0,0,1,0,0
"351",1554.26411535132,-5.37777272195461,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.680090550515497,0.971222650286515,0.90940550815129,-85.2873356272434,693.592193517552,-118.725067200555,1417.03377997748,-447.129576809778,0,1,0,0,0
"352",728.970091433815,24.7412176296136,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.23999314390992,0.940207712572249,0.796040668716839,238.990534673437,-257.810250428748,-473.056600813706,504.719289822838,370.239595040434,1,0,0,0,0
"353",970.922505477576,6.3552147543569,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.19982205493583,0.882248009758574,0.78409289686855,184.317947087884,476.988656431193,919.791386283934,332.839923185185,159.287208076674,0,0,1,0,0
"354",129.341699213138,15.2296832143593,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.964253477492015,0.859155889201429,0.994255252702207,300.839546793231,302.84439814365,812.906354321367,949.645671209898,-41.4768134303179,1,0,0,0,0
"355",1633.19132768349,-3.38964871341342,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.787828537746002,1.08073980822451,0.828880245698419,-25.9722511335795,1110.01952237224,608.612170986519,1202.1781905425,1225.59506812456,0,1,0,0,0
"356",1504.79080252326,22.3906655375997,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.22761719684987,0.919204851107588,1.02598050677559,-192.532064492101,-555.257138448233,-213.281546890444,437.01349986281,177.46584604649,0,0,1,0,0
"357",1351.26721199945,2.45452450020089,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.1008164861714,0.91056820054052,0.952577909054049,356.808145237515,531.044129799409,266.259813741306,765.25410036844,662.991344049107,1,0,0,0,0
"358",863.023290999147,24.3973643197283,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.88648629029687,0.808405277943246,1.17885669900347,116.812857229556,-524.945828099372,919.071665828652,1228.79136598453,282.312256603508,0,0,1,0,0
"359",319.429384569057,20.819774788377,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.17976592577112,0.887578336159139,1.0959051851136,803.958698298734,1073.57875228334,-33.0029893843735,-153.217435777534,364.955167858468,0,0,0,0,1
"360",1151.36460237526,-3.49240849257808,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.992918281640773,0.780934450624018,1.087990516584,279.110743637237,3.00983497424153,384.496661728558,58.636883098176,273.325138739551,1,0,0,0,0
"361",423.899358299349,5.57515024235918,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.11384906034075,1.14510351333052,0.986551322755408,449.357836844286,83.4553627181176,30.658853018279,1661.81495008504,274.994038364036,0,0,0,1,0
"362",1106.63764800539,14.9610403342419,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.05826092889076,1.07296248221333,1.07300470072228,526.029558372212,-553.436610013238,550.452261815541,612.86985529622,-89.585634066174,0,0,0,1,0
"363",1086.50943894205,9.9361557811942,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.940591144079298,1.29620880390732,0.724781220637002,110.632383099417,819.223660189035,-294.010851969546,828.562958800837,-657.114012706979,0,1,0,0,0
"364",1350.79192904592,7.63779351361489,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.898753941362152,1.12644404273134,0.857489143806151,808.62941041289,-698.22616999381,-364.251065286385,269.850670022183,279.286982832003,0,1,0,0,0
"365",1622.8608405224,9.82111212672077,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.883338749685237,1.03490417989389,1.03690135922259,-75.6812661010679,0.657795440889515,897.011366508696,1279.67056041266,555.195872838279,0,0,0,0,1
"366",1029.29071035248,15.9340294621753,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.916706513067974,0.96387345977355,1.07304703952618,1534.8221242854,253.140453689881,467.214874151981,400.117246284504,221.552634877445,1,0,0,0,0
"367",532.441141048218,16.2418744090682,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.993124143097858,0.967403085906001,0.903498085416382,1040.72371984509,687.260448249671,-1053.29146490019,780.375203297048,-12.666111859134,0,0,1,0,0
"368",1344.8026553563,13.8569695279737,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.15515327606858,0.982289613564086,1.20579015137658,-315.854041983886,445.564227066152,284.111117295021,819.243941031411,-136.019323778883,0,0,0,0,1
"369",1127.2183825571,15.4018430660267,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.14251822881115,1.02336057155325,1.07502593589553,-507.726227848418,811.132891113735,901.565900172448,492.797130916291,504.98151374881,0,0,0,0,1
"370",770.972873848859,-5.75323421226283,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.641617087957577,1.14821214493645,0.875672749018716,457.900868176723,773.164720422267,-705.324711154189,-317.138080322408,873.364205891851,0,0,0,0,1
"371",940.513211192649,17.603290111549,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.763215783308897,0.798867759499842,1.02162506186526,96.0083528354096,770.312562737971,633.137467664517,937.858036798374,-1113.56636237786,0,1,0,0,0
"372",1572.59253355117,9.99977499361003,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.963251665948276,0.978180881441347,0.906260062143226,642.953663731805,602.933059600601,214.618630858711,132.894716539916,-98.511748337502,1,0,0,0,0
"373",1125.33078463825,0.44634333334602,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.1110939492165,1.02387327059938,1.13929736094623,-287.12458242894,-34.6662547871832,242.834170285606,310.186668059432,498.396203717776,0,0,0,0,1
"374",551.290999869059,18.6739823510147,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.1072454670809,0.940251651918289,0.999370481621819,1.23258707031403,-87.0437155437912,21.0315639193729,534.923005118656,-1.29833273541561,0,0,1,0,0
"375",1352.9730291666,5.09722969295182,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.10471098761538,1.16818531477796,0.951063948487535,350.57889139601,-508.602178407279,24.226471928937,340.097657449696,-235.519642767374,0,0,0,0,1
"376",297.836894428867,6.64966918469697,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.814887716399526,1.05070649297325,1.16943493412295,-528.095166971312,-189.179332339637,-278.765428555797,767.85260773341,131.920871604145,0,0,0,0,1
"377",826.769924785502,24.7076894752687,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.804324054175569,0.912435024143775,1.21348929739445,448.838204008463,48.544057712142,1107.08598139585,571.610003577577,-53.394261402294,0,0,0,1,0
"378",982.508462731933,12.3018694608801,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.876067114921614,1.07690069744984,1.08126669870428,411.030886090056,955.951120949247,-661.646941974637,305.027317429074,581.71730889928,0,0,0,0,1
"379",565.944084575338,30.0630769057801,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.29382201330021,1.08471984576416,1.21972928508091,362.355701016201,893.400396781188,767.396049161803,1462.19302699843,173.870428339276,1,0,0,0,0
"380",187.939699742547,36.5538887632514,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.02218915826745,1.28872479599797,0.917548521884808,533.701857060555,935.245990837633,290.078404302541,1394.55804115356,134.661423508301,0,0,0,0,1
"381",988.870827242448,20.0383839853822,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.06216797328501,1.10438043114294,1.08092343732191,552.165583459913,245.051022228017,310.173637199401,1012.00902919304,-777.099676292897,1,0,0,0,0
"382",588.770289796967,15.4206329333375,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.00874165967601,1.07675629050383,1.09060415084091,-555.553484315795,1488.91577263729,-377.672532210132,139.03725029479,672.982356388629,0,0,1,0,0
"383",659.587030237318,36.818948071835,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.960368855293174,0.873958169588867,1.10169936172774,-481.907458073339,332.0331279488,351.195448770219,659.004533581463,385.943232452663,1,0,0,0,0
"384",1408.86298299977,5.77436611173328,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.08408373128977,0.842130276023969,1.03227279520843,-755.093145182128,735.949177078023,1078.80984628664,769.198327881876,-498.014838923526,0,0,1,0,0
"385",1846.26583350143,-5.05417853999074,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.784137846162108,1.04322855331806,0.97401986292264,253.591249951849,460.951027975644,410.331425599639,414.736400548785,732.471919515327,0,0,0,0,1
"386",531.688174632395,24.3894793578423,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.857376491375017,1.11390765728423,0.865041728859427,1272.92719272446,190.671294037279,1005.04699294109,356.789069223001,-36.137539058765,0,0,1,0,0
"387",914.770859785953,19.3390529680355,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.20764417846165,0.841081650213773,1.03682214769085,925.222137856082,163.428771312738,-868.441697220189,554.959384574322,519.776441381545,0,0,1,0,0
"388",217.290869819449,17.5702119532983,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.918772310939257,1.17130932508169,0.765806787269633,-386.987101657532,304.580017807383,-100.53328450315,-143.557570972625,609.369786366185,0,0,0,0,1
"389",449.411378494656,40.1469143208844,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.848326640619904,0.888823047129367,0.883816547220826,-289.036601519713,426.282598746291,455.269539701711,315.690908319393,692.604678993171,0,0,1,0,0
"390",319.930718766915,15.3330908099143,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.16410914221661,1.16605160644464,1.01148420971532,398.67190357859,769.272420022275,58.8639047658892,626.394378661456,-40.3972319834152,0,0,0,0,1
"391",910.342324317882,24.1464782686706,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.25246063440665,0.600178746656526,1.04195970631603,-8.01053241432197,366.799213439379,-283.638234476333,740.521900397303,-655.544630995495,0,0,0,1,0
